State,2014-01-01,2014-02-01,2014-03-01,2014-04-01,2014-05-01,2014-06-01,2014-07-01,2014-08-01,2014-09-01,2014-10-01,2014-11-01,2014-12-01,2015-01-01,2015-02-01,2015-03-01,2015-04-01,2015-05-01,2015-06-01,2015-07-01,2015-08-01,2015-09-01,2015-10-01,2015-11-01,2015-12-01,2016-01-01,2016-02-01,2016-03-01,2016-04-01,2016-05-01,2016-06-01,2016-07-01,2016-08-01,2016-09-01,2016-10-01,2016-11-01,2016-12-01,2017-01-01,2017-02-01,2017-03-01,2017-04-01,2017-05-01,2017-06-01,2017-07-01,2017-08-01,2017-09-01,2017-10-01,2017-11-01,2017-12-01,2018-01-01,2018-02-01,2018-03-01,2018-04-01,2018-05-01,2018-06-01,2018-07-01,2018-08-01,2018-09-01,2018-10-01,2018-11-01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01
NSW,261470,237870,203490,180320,166080,201340,194120,188280,210560,233180,314940,214350,281790,265090,206130,185950,171900,214220,213400,204230,226460,251080,350330,245020,316290,298660,235320,204520,199940,248040,233070,231420,249410,280130,377470,297840,313880,305540,275910,222860,221400,269510,257000,247690,279160,302790,389480,270170,360980,343770,258380,229400,229540,271210,264220,251580,283930,306210,403740,282660,357420,314010,267170,251990,235050,268050,282800,251730,285200,298050,388710,280350,252660,114510,720,1420,1920,1570,1600,1880,3440,4520,4720,2910,2790,4130,10940,16490,16880,6160,1450,730,980,10210,37150,26850,34900,62610,82280,81990,91340,107570,120860,128980,150840,181040,242050,159130,247020,234000,200230,189420,203410,233530,230460,220760,235230,255670,351760,240650,352320,282310,223790,224370,209940,234450
VIC,145940,141520,116160,111450,101000,134700,116810,110730,132110,145420,195610,137520,189010,172420,129150,114570,113940,140420,129560,130300,152620,169380,231930,162400,209120,187650,146960,132470,134940,168990,147170,145180,169770,181350,254120,190760,206910,194860,171090,140710,148840,173800,170040,151830,177210,195260,263240,190960,243500,222700,173780,153190,164970,191350,183120,167310,190240,215210,282610,205580,259060,234430,180000,176510,170790,201930,196970,168980,195580,220340,299560,218240,181500,97620,480,770,1140,310,220,330,640,740,1620,2040,920,1280,4030,5850,2490,3280,1390,720,610,6510,26340,21740,29440,47660,65620,61660,74060,81840,87330,90290,110020,133520,170840,109950,154570,159250,144420,138830,132140,153260,146660,139180,154040,172770,236680,169910,238270,199120,150720,155240,154820,161390
QLD,121480,121090,114320,105520,114400,158600,147500,132020,145290,127140,162020,106810,136820,133500,118720,111290,120410,174460,146490,146070,151540,141970,176140,123610,148240,153120,131910,122980,136350,184900,161530,163710,169250,145220,185360,133540,141680,152560,144470,128360,139920,194860,172140,158140,171110,154570,196800,139380,168500,173800,144960,135660,156160,206470,191630,169090,169300,153530,204530,141460,165280,166420,148810,144290,156510,206910,194200,160010,169720,166020,212050,148730,131350,62110,640,640,1320,920,600,730,990,1130,1100,1500,1410,1370,5100,9850,13030,5800,1850,1270,1390,1320,3340,5790,14860,30990,44920,47610,63610,81880,82700,86910,96970,99100,120560,73690,100040,111920,105730,104520,123700,152860,141410,135030,128570,128830,159270,105180,139620,159500,123210,122910,130370,171360
SA,22870,20610,17090,14050,13300,17500,14320,15180,17470,17980,27970,18480,25260,21430,17510,12420,10270,16930,13730,13790,15970,17850,27090,16530,22590,21540,15610,12290,12420,19640,14390,16830,17820,18310,29220,20230,25050,22410,17440,13020,14080,20690,17850,20550,20190,23240,32460,21910,29330,25160,20240,15130,14880,20190,18310,18620,20490,24480,31490,22480,30240,24700,20480,17540,16450,21950,19450,22780,23440,23320,33300,24430,22070,11410,70,100,90,100,50,100,180,290,220,260,220,210,650,780,780,640,190,230,170,500,1580,2640,4300,6720,8470,8330,8850,10840,10390,12020,14680,17140,23110,15650,20920,23070,18180,15840,15700,18490,14860,16690,17550,19770,25240,20680,24390,22290,18400,15590,15350,15820
WA,67450,65920,59140,48140,49330,56760,50660,60000,62420,67350,88740,55370,71600,69950,59800,49060,50790,58880,55360,62750,62470,73050,94760,55790,81070,78120,63200,56600,57630,67730,59170,72190,71470,77780,103400,63790,75650,78240,71030,58990,61400,61460,64730,64720,71830,77960,103960,59810,82050,83580,60040,58350,62410,58770,65920,64560,70660,78830,104110,58910,82460,74810,62860,61100,62950,65260,72990,69390,77630,83910,111800,73320,74980,35490,250,370,510,460,460,300,640,670,680,650,670,780,1360,2300,2410,1950,830,560,660,1090,1810,1130,2870,16810,27060,24680,29190,32050,34380,41290,44870,57000,70610,40400,57590,65300,59740,49460,50370,46450,54240,57120,56430,67460,80370,50300,78250,76560,60570,65820,62120,56420
TAS,5590,3760,3230,2270,1500,2210,2140,1930,3800,6020,9010,4960,7060,4780,2950,2400,2310,3320,2640,2910,3950,6060,9240,5550,7610,5400,3500,2830,3160,4160,3120,3310,4220,6900,10760,7090,7440,6020,4700,3450,3890,5430,4700,4920,6330,8560,13740,7810,12290,9300,6160,4400,4690,5350,3790,4800,6290,9150,14550,8540,13270,8730,6540,4640,4540,5670,5950,5130,6830,10320,14900,10450,9370,4310,10,20,10,30,10,20,50,50,300,340,80,120,220,360,400,360,180,130,340,530,1040,720,910,1740,2330,2050,2800,2660,2730,3030,5220,7510,10150,5920,8180,8260,5150,3740,4770,4150,4140,3790,5730,8200,9990,7020,9990,9210,4780,5060,3720,3900
NT,4550,5480,10830,6760,8070,12140,10350,8580,8490,7680,4480,3960,5250,5540,11090,5690,13620,12130,8210,6980,6690,5830,4060,3590,4700,5270,8270,5530,6120,13540,9470,8440,7200,5440,5960,4080,6620,5670,8150,7280,9840,10020,8960,8250,8190,6520,4790,4200,4250,5280,6370,5520,6490,8860,8190,7010,5050,5560,5540,3420,5110,4920,7250,6060,7070,9460,8820,8450,7460,4370,4480,4010,4390,1670,10,60,290,30,30,270,40,50,40,100,50,360,130,240,330,340,390,700,190,240,340,400,1000,690,1430,2000,1750,3210,5560,3860,2560,2950,2570,2260,2830,4000,3930,3860,4970,5520,4960,4110,3650,2930,3000,2510,3380,3580,4120,4540,5120,6740
ACT,8280,4560,4280,4360,4220,6390,5000,5030,6520,6390,9040,5980,9270,6520,4800,4260,4910,7900,4740,4980,6100,6320,7750,5180,8980,7590,5720,4050,4510,8790,4210,5950,6770,6690,9810,6620,10340,6860,7170,4390,6610,10620,7430,7460,7330,8170,10530,8260,13630,8700,9820,7790,7470,12070,6490,7200,7980,9120,11230,8030,14420,8280,7220,6140,6960,11130,8000,8460,8110,9520,12920,7020,9080,4700,60,60,120,80,60,90,80,110,140,180,100,80,170,320,440,200,110,90,60,460,1680,1480,2150,2990,3340,3140,3690,5600,4460,5430,5300,6910,9080,5400,9480,7440,7480,6620,6980,10780,6640,7790,6720,8120,10430,7500,11620,8390,7430,7230,6260,8810
Other Territories,0,10,10,0,0,10,0,0,20,80,30,0,0,20,0,10,0,0,20,0,0,10,10,0,0,0,0,0,0,0,0,20,10,10,50,20,0,70,50,10,30,20,50,20,10,40,40,80,0,50,20,0,40,100,50,20,10,90,90,50,0,50,30,10,10,10,10,30,40,50,10,40,10,70,0,0,0,20,0,0,0,0,0,10,0,0,0,10,10,0,0,0,0,0,10,10,20,40,20,30,20,20,30,30,30,70,0,10,90,100,60,40,40,60,0,140,0,20,120,30,120,90,90,20,60,80
