State,2019,2020,2021,2022,2023,2024
NSW,3480530,391870,134760,1443590,2842140,1527180
VIC,2522390,287410,75160,1062230,1901710,1059560
QLD,2038950,203030,51520,843800,1497060,846970
SA,278080,34940,8590,140500,226990,111840
WA,898480,115460,15550,421210,694830,399740
TAS,96970,14520,4480,47050,73120,36660
NT,77460,6980,3710,29840,46270,27480
ACT,108180,14760,5190,57490,95980,49740
Other Territories,290,110,40,320,700,460
