Country of Residence,Jul 2024
New Zealand,"121,320"
China(b),"103,840"
USA,"42,030"
Japan,"33,240"
UK,"32,840"
"Korea, South","31,090"
Singapore,"27,300"
India,"26,860"
Hong Kong,"21,430"
Indonesia,"20,620"
